대분류,중분류,소분류,25년1월,25년2월,25년3월,25년4월,25년5월,25년6월,25년7월,25년8월,25년9월,25년10월,25년11월,25년12월
오프라인 직접비,매장감가상각비,,180.416818,180.297178,178.757183,222.558103,269.999851,295.650572,301.899129,310.177238,199.478061,197.612331,194.033251,227.837065
오프라인 직접비,매장기타,,132.558664,126.396312,129.739096,182.927719,146.186114,142.576314,156.106198,144.189514,126.759184,173.549719,135.129777,135.145025
온라인 직접비,지급수수료,,276.497512,236.209706,233.021877,202.639748,259.476311,277.279708,220.305168,178.304604,213.02551,269.446364,25.503226,20.275622
온라인 직접비,매장광고비,,197.129431,286.813963,102.792586,199.840128,149.526843,234.263511,291.199659,175.183652,161.877085,226.448018,386.552357,452.36393
온라인 직접비,매장관리비,,111.357339,107.132663,100.77833,96.049731,129.212345,141.484047,115.154518,107.645809,130.011215,134.097821,630.900993,534.419652
온라인 직접비,물류비(Tag대비),,191.278441,203.188487,176.218222,203.756306,224.981523,258.649417,207.969491,194.203836,202.253571,219.984778,366.341191,251.004229
온라인 직접비,매장기타,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,급여,,319.34079,285.189053,643.488465,319.776892,353.779514,364.009644,357.945857,362.028133,346.295663,342.114614,332.00794,330.754975
영업비,광고비,,149.398709,147.554763,181.688573,291.052745,382.228634,219.739203,300.026836,163.893453,263.172449,287.850512,404.403772,305.794776
영업비,여비교통비,,62.470275,35.293525,30.586782,34.212653,47.577731,84.328741,15.429753,38.231969,23.590255,8.574566,45.293548,56.127114
영업비,지급수수료 일반,,0.608557,0.804228,1.240546,1.809429,2.083474,1.866427,1.552119,1.465729,1.504061,1.788219,0.853846,-23.568905
영업비,임차료,,76.418447,78.037264,77.278406,78.702973,86.843297,89.04753,86.811884,84.338619,84.080357,83.255536,81.808189,80.743284
영업비,감가상각비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,보험료,,35.195167,31.066034,31.862237,33.288266,39.197846,40.041481,40.512649,60.639386,38.688265,37.834373,37.059553,37.667164
영업비,기타,,37.535477,152.995006,162.31778,99.816335,151.447429,93.660726,233.739619,239.684948,98.93021,144.325095,188.2745,277.573293
직접비+영업비,직접비+영업비 계,,6157.393799,4705.310568,4638.775748,5019.736157,6195.241629,5581.346583,5778.540943,5757.562337,4824.262826,5752.15139,6846.141034,6675.823044
영업이익,영업이익 계,,2457.449541,810.675704,185.735824,355.452892,1435.082547,1108.703216,534.098418,622.763602,388.036677,1344.769043,2610.291656,2460.952948
