대분류,중분류,소분류,25년1월,25년2월,25년3월,25년4월,25년5월,25년6월,25년7월,25년8월,25년9월,25년10월,25년11월,25년12월
오프라인 직접비,매장기타,,232.932317,219.4911481,255.9913081,285.3636712,358.9795261,275.4583171,323.305537,416.5820972,256.984949,307.5473534,281.2079404,240.95199
온라인 직접비,지급수수료,,321.58008,290.268423,280.2621994,251.501052,329.3854217,340.5605127,284.7114029,245.3636829,282.2033163,335.5528413,557.742928,487.4370647
온라인 직접비,매장광고비,,197.1294315,286.8139634,102.7925858,199.8401279,149.5268425,234.2635108,291.1996587,175.1836522,161.877085,226.4480181,386.5523573,452.3639303
온라인 직접비,매장관리비,,66.24568602,53.04488016,53.50684761,47.1589175,59.26933358,78.16845395,50.71435281,40.55015711,60.78264334,67.94332783,98.61414392,67.20870647
온라인 직접비,물류비(Tag대비),,191.2784406,203.1884869,176.2182217,203.7563064,224.9815234,258.6494167,207.9694906,194.2038363,202.2535714,219.984778,366.3411911,251.0042289
온라인 직접비,매장기타,,0.029084765,0.029065478,0.031160081,0.029509385,0.033901124,0.034788194,0.033930412,0.03657289,0.050765306,0.048016051,0.047146402,0.049502488
영업비,급여,,319.3407896,285.1890535,643.488465,319.7768923,353.7795141,364.0096435,357.9458574,362.028133,346.2956633,342.1146137,332.0079404,330.7549751
영업비,광고비,,149.3987092,147.5547627,181.688573,291.0527448,382.2286344,219.7392025,300.0268364,163.8934527,263.172449,287.8505124,404.4037717,305.7947761
영업비,여비교통비,,62.47027534,35.2935248,30.586782,34.21265329,47.57773073,84.32874074,15.42975275,38.23196931,23.5902551,8.574565595,45.29354839,56.12711443
영업비,지급수수료 일반,,0.608557329,0.804227601,1,1.809429126,2.08347372,1.866427083,1.552119083,1.4657289,1.504061224,1.788218813,0.853846154,-23.56890547
영업비,임차료,,76.41844688,78.03726418,77.27840566,78.70297303,86.84329663,89.04753009,86.81188398,84.33861893,84.08035714,83.25553568,81.80818859,80.74328358
영업비,감가상각비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,보험료,,35.19516687,31.06603371,31.86223673,33.2882658,39.19784595,40.04148148,40.512649,60.63938619,38.68826531,37.83437348,37.05955335,37.66716418
영업비,기타,,37.53547749,152.9950055,162.31778,99.81633484,151.4474288,93.66072551,233.7396193,239.6849476,98.9302098,144.3250948,188.2745002,277.5732928
직접비+영업비,직접비+영업비 계,,"6,157","4,705","4,639","5,020","6,195","5,581","5,779","5,758","4,824","5,752","6,846","6,676"
영업이익,영업이익 계,,"2,457",811,186,355,1435.082547,"1,109",534.0984183,622.7636016,388,1344.769043,2610.291656,2460.952948
