대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
오프라인 직접비,매장감가상각비,,1120.761666,1126.951809,1120.639017,1162.001702,1327.839582,1322.020543,1275.584795,1333.883951,1330.409677,1405.871256,1391.800273,1342.982249
오프라인 직접비,매장기타,,219.806186,233.574044,247.021088,295.056583,211.257973,219.473215,229.935707,342.178507,213.770546,297.358702,249.119655,244.880302
온라인 직접비,지급수수료,,155.986338,170.00892,143.295886,92.786702,325.646934,314.140034,274.844949,277.093634,259.675469,360.536486,544.948869,502.679795
온라인 직접비,매장광고비,,292.047032,377.285862,351.399276,356.398698,340.408154,329.857179,326.472748,323.92005,240.081533,341.911007,568.550958,508.967073
온라인 직접비,매장관리비,,646.381176,648.856068,570.272827,511.429224,241.077477,256.330809,229.41413,230.390695,235.969702,284.127155,891.351707,796.20959
온라인 직접비,물류비(Tag대비),,380.617734,353.752412,362.362323,309.076015,324.420586,299.356775,270.188919,258.301385,261.232394,334.238371,541.613659,459.139086
온라인 직접비,매장기타,,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667
영업비,급여,,960.024082,963.56951,965.822988,2317.147149,1042.430945,1042.430945,1068.680945,1068.680945,1068.680945,1121.180945,1121.180945,1765.702445
영업비,광고비,,887.849659,735.312669,954.060843,1105.248338,925.812994,760.723731,842.295967,703.984529,804.851989,829.924902,948.343013,848.156274
영업비,여비교통비,,125.213351,58.124182,53.11395,82.515464,69.353474,186.692501,36.691129,59.858181,44.982199,29.726259,67.032745,78.039648
영업비,지급수수료 일반,,1.481797,1.974075,-5.445961,330.157887,35.614098,35.393579,35.074242,34.98647,35.025415,35.314119,34.364797,9.551281
영업비,임차료,,164.44963,164.471804,163.636214,164.089935,170.892789,173.132291,170.860874,168.348037,168.085643,167.247624,165.77712,164.695176
영업비,감가상각비,,49.27054,49.27052,49.27054,50.38137,29.51845,28.76692,28.13717,27.40498,26.95628,26.95628,26.95628,26.95628
영업비,보험료,,52.574862,55.432746,55.543308,63.471816,58.106871,58.964005,59.477471,79.926236,57.623898,56.756343,55.969126,56.586459
영업비,기타,,534.046902,581.130327,515.656257,436.148516,440.120868,436.613277,595.914923,530.497377,439.811313,504.952166,800.747562,1106.034986
직접비+영업비,직접비+영업비 계,,22322.307256,23483.188416,20258.337939,22195.563716,21204.002049,20627.277014,20584.724757,20876.452277,19711.718004,21793.042041,24418.204332,28580.143692
영업이익,영업이익 계,,5614.403668,9851.085641,-702.917143,-2509.103278,1585.42127,-637.297207,1083.278734,2492.588867,-2891.539866,4263.463464,5776.045246,9831.906582
