대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
온라인 직접비,매장관리비,,106.8317289,94.80098905,82.33714028,70.21822899,75.65841469,91.35185352,68.90661949,56.2647239,70.92796142,85.56322089,133.2381736,109.7460922
온라인 직접비,물류비(Tag대비),,380.6177342,353.7524118,362.3623233,309.0760149,297.6845057,299.3567753,270.1889187,258.3013846,261.2323942,334.2383707,541.6136593,459.1390855
온라인 직접비,매장기타,,1.713693883,1.715999466,1.713308356,1.715906707,1.70165596,1.702571417,1.701686185,1.704413223,1.719059796,1.716222564,1.715325087,1.717756567
영업비,급여,,960.0240816,963.56951,965.8229878,"2,317","1,042","1,042","1,069","1,069","1,069","1,121","1,121","1,766"
영업비,광고비,,887.8496589,735.3126695,954.0608431,1105.248338,925.8129938,760.7237311,842.2959671,703.9845292,804.8519895,829.9249019,948.3430134,848.1562738
영업비,여비교통비,,125.2133513,58.12418234,53.11395027,82.515464,69.35347442,186.6925006,36.6911288,59.85818082,44.98219918,29.72625864,67.03274516,78.03964826
영업비,지급수수료 일반,,313.2515278,274.5059788,263.8505873,552.1006653,53.22329239,87.45360931,88.35511067,108.3425129,84.66681823,108.0530279,134.4579996,202.6018044
영업비,임차료,,164.44963,164.4718044,163.6362144,164.0899354,170.8927894,173.1322906,170.8608741,168.3480368,168.0856429,167.2476242,165.7771196,164.6951761
영업비,감가상각비,,49.27054,49.27052,49.27054,50.38137,29.51845,28.76692,28.13717,27.40498,26.95628,26.95628,26.95628,26.95628
영업비,보험료,,52.57486235,55.43274617,55.54330793,63.47181649,58.10687149,58.96400519,59.47747138,79.92623637,57.62389755,56.75634345,55.9691262,56.58645881
영업비,기타,,222.2771715,308.5984231,246.3597087,214.205738,422.5116736,384.5532468,542.6340546,457.1413335,390.1699102,432.2132578,700.6543593,912.9844623
직접비+영업비,직접비+영업비 계,,"22,322","23,483","20,258","22,196","20,871","20,627","20,857","21,154","19,975","22,063","24,705","28,928"
영업이익,영업이익 계,,"5,614","9,851",-702.9171433,"-2,509",808.6625549,-637.2972068,811.1639439,"2,215","-3,154","3,994","5,489","9,484"
