대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
매출총이익,매출총이익합계,,"27,937","33,334","17,591","19,360","22,807","20,157","21,276","23,078","16,932","25,174","27,863","36,128"
오프라인 직접비,매장급여,,"3,439","3,979","3,252","3,352","3,646","3,573","3,557","3,578","3,524","3,793","3,817","5,622"
오프라인 직접비,매장관리비,,"1,411","1,335","1,214","1,923","1,201","1,169","1,246","1,205","1,231","1,237","1,249","1,326"
오프라인 직접비,매장광고비,,216.4093624,180.7868024,153.1274878,251.3858406,247.6947063,249.8746614,214.0595439,207.420503,182.9843686,354.3793736,281.7915079,357.9070275
오프라인 직접비,물류비(Tag대비),,"1,752","1,559","1,155","1,366","1,441","1,248","1,416","1,598","1,264","1,660","1,747","2,180"
오프라인 직접비,지급수수료,,562.0111059,681.168018,328.4379787,402.8765157,519.3620112,466.4865356,464.9024139,512.5876194,359.9303824,548.1159756,605.0861899,814.56517
오프라인 직접비,매장임차료,,"9,057","9,702","7,678","7,701","8,304","8,022","8,022","7,975","7,531","8,144","8,492","9,687"
오프라인 직접비,매장감가상각비,,"1,121","1,127","1,131","1,205","1,328","1,322","1,276","1,308","1,305","1,410","1,341","1,293"
오프라인 직접비,매장기타,,513.3332957,758.6113412,493.329791,500.9518893,536.3649863,582.3455574,624.1891449,691.3403498,527.7269093,654.0185651,609.999435,537.3130057
온라인 직접비,지급수수료,,695.4887607,724.0146686,412.4607563,389.6456323,447.1786201,473.5653867,424.0521354,447.3884418,424.6648203,555.3072027,"1,345",1186.678212
온라인 직접비,매장광고비,,292.047032,377.285862,261.5260642,256.6850868,316.676902,329.8571789,326.4727482,323.9200499,240.0815326,338.5060882,630.974469,508.9670727
온라인 직접비,매장관리비,,106.8317289,94.80098905,73.36779007,66.94628086,73.63302394,91.35185352,68.90661949,56.2647239,70.92796142,84.39472622,154.6605759,109.7699998
온라인 직접비,물류비(Tag대비),,380.6177342,353.7524118,276.3648606,253.2199286,290.68707,293.3838854,257.9942685,254.1950228,261.2323942,331.2064422,568.5789184,456.5259462
온라인 직접비,매장기타,,1.713693883,1.715999466,1.698827203,1.697123685,1.70165596,1.702571417,1.701686185,1.704413223,1.719059796,1.716222564,1.715325087,1.717756567
영업비,급여,,960.0240816,963.56951,"1,414","1,769","1,042","1,042","1,069","1,069","1,069","1,121","1,121","1,766"
영업비,광고비,,887.8496589,735.3126695,722.0642914,833.17829,925.8129938,760.7237311,842.2959671,703.9845292,804.8519895,829.9249019,948.3430134,848.1562738
영업비,여비교통비,,125.2133513,58.12418234,82.09067051,55.77455574,69.35347442,186.6925006,36.6911288,59.85818082,44.98219918,29.72625864,67.03274516,78.03964826
영업비,지급수수료 일반,,1.481797367,1.974074709,34.75768389,35.33566907,35.61409838,35.393579,35.07424207,34.98646964,35.02541529,35.3141194,34.36479677,9.551281122
영업비,임차료,,164.44963,164.4718044,161.1748602,162.6222206,170.8927894,173.1322906,170.8608741,168.3480368,168.0856429,167.2476242,165.7771196,164.6951761
영업비,감가상각비,,49.27054,49.27052,48.56093,48.56087,29.51845,28.76692,28.13717,27.40498,26.95628,26.95628,26.95628,26.95628
영업비,보험료,,52.57486235,55.43274617,50.50462251,52.10273806,58.10687149,58.96400519,59.47747138,79.92623637,57.62389755,56.75634345,55.9691262,56.58645881
영업비,기타,,534.0469019,581.1303273,501.2612945,387.5889762,440.1208676,436.6132771,595.9149232,530.4973768,439.8113132,504.9521664,800.7475622,"1,106"
직접비+영업비,직접비+영업비 계,,"22,322","23,483","19,444","21,015","21,125","20,545","20,736","20,833","19,570","21,882","24,065","28,136"
영업이익,영업이익 계,,"5,614","9,851","-1,853","-1,655","1,682",-388.3283677,539.9817206,"2,245","-2,638","3,292","3,798","7,992"
