대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
오프라인 직접비,매장임차료,,2063.324589,2455.49094,1428.529419,1789.552911,1900.541892,1654.756001,1680.823943,1747.957836,1573.285248,2254.442785,2565.323517,2762.937374
오프라인 직접비,매장감가상각비,,197.9856453,198.2997447,206.3126243,227.45899,319.0012683,188.9013753,165.7060791,210.1647097,206.7896718,305.3788582,302.6724566,279.0431443
오프라인 직접비,매장기타,,237.0924391,470.1207209,268.8286409,377.3931761,265.9172863,260.0632402,297.1183058,300.220133,261.971302,331.7252329,306.0431488,263.657063
온라인 직접비,지급수수료,,401.5861898,361.9196351,394.2033432,373.9483386,314.26351,265.0411272,243.5438463,206.9393566,228.6986281,278.7638636,894.5910109,800.0986347
온라인 직접비,매장광고비,,203.9853978,283.7661436,264.2676551,291.7067076,204.6621571,249.0485617,242.6026424,247.1300832,166.778834,242.9588132,440.0689707,366.4772875
온라인 직접비,매장관리비,,88.81994803,52.91465259,68.8374776,58.46995076,56.72726368,76.96537126,54.52017723,41.87828164,56.54151917,67.66909121,103.5699817,76.76792362
온라인 직접비,물류비(Tag대비),,285.7869076,224.0437768,271.7334741,238.3205087,228.8672254,224.5823743,200.4326977,175.9997136,190.0761732,233.1279049,387.1352089,305.1452456
온라인 직접비,매장기타,,0.047023883,0.049329466,0.046638356,0.049236707,0.049488946,0.035901417,0.035016185,0.037743223,0.052389796,0.049552564,0.048655087,0.051086567
영업비,급여,,343.1978716,345.56481,346.8423378,1044.470149,377.440004,342.6321945,342.6321945,342.6321945,342.6321945,342.6321945,342.6321945,342.6321945
영업비,광고비,,273.4860389,227.4006495,365.6356231,308.5263478,315.0139265,223.2550298,304.8272658,166.5157479,267.3832082,292.4561206,410.8742321,310.6874925
영업비,여비교통비,,72.32641134,49.11292234,40.24031027,55.127314,73.72644301,85.67800059,15.6766288,38.84368082,23.96769918,8.711758644,46.01824516,57.02514826
영업비,지급수수료 일반,,314.6006078,274.0049588,222.2680273,219.8925553,213.5061006,53.95632023,54.85782159,74.84522384,51.16952915,74.55573882,100.9607106,169.1045153
영업비,임차료,,81.78963,81.81180437,80.97621444,81.59660539,82.12230484,90.47229057,88.20087413,85.68803683,85.42564286,84.58762425,83.1171196,82.03517612
영업비,감가상각비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,보험료,,34.21705235,37.07493617,37.18549793,39.01328649,39.6110517,40.68214519,41.16085138,61.60961637,39.30727755,38.43972345,37.6525062,38.26983881
영업비,기타,,59.72726148,137.6113631,73.96867866,33.08508796,37.80408346,43.09926681,184.1985846,170.1638635,50.8716902,73.89538785,91.19368933,88.96394229
직접비+영업비,직접비+영업비 계,,6375.749279,7017.825241,5569.824905,6728.630959,6044.400856,5279.754827,5391.002121,5406.79063,5097.079198,6564.73286,8005.15011,7894.948314
영업이익,영업이익 계,,1875.560198,2443.335248,924.0480299,355.1577094,1258.938017,1363.169411,1284.717421,1251.732836,960.5459817,1915.938962,2697.588014,3061.484554
