대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
오프라인 직접비,매장기타,,237.0924391,470.1207209,242.8450802,245.1379229,266.6109244,260.0632402,297.1183058,306.1214731,267.2391895,331.7252329,306.0431488,263.657063
온라인 직접비,지급수수료,,401.5861898,361.9196351,250.748188,224.2920835,267.791072,259.5234252,232.2785381,203.1459365,228.6986281,275.0201985,936.785883,797.6846401
온라인 직접비,매장광고비,,203.9853978,283.7661436,189.1858048,180.7972743,242.2306054,249.0485617,242.6026424,247.1300832,166.778834,239.5538944,502.4924816,366.4772875
온라인 직접비,매장관리비,,88.81994803,52.91465259,58.95389631,52.5597986,59.24654168,76.96537126,54.52017723,41.87828164,56.54151917,66.50059655,124.9923839,76.76792362
온라인 직접비,물류비(Tag대비),,285.7869076,224.0437768,213.5086396,189.7637076,223.230849,218.6094844,188.2380476,171.8933518,190.0761732,230.0959764,414.100468,302.5321063
온라인 직접비,매장기타,,0.047023883,0.049329466,0.032157203,0.030453685,0.03498596,0.035901417,0.035016185,0.037743223,0.052389796,0.049552564,0.048655087,0.051086567
영업비,급여,,343.1978716,345.56481,706.8937088,343,342.6321945,342.6321945,342.6321945,342.6321945,342.6321945,342.6321945,342.6321945,343
영업비,광고비,,273.4860389,227.4006495,184.5955901,295.7095887,388.3442925,223.2550298,304.8272658,166.5157479,267.3832082,292.4561206,410.8742321,310.6874925
영업비,여비교통비,,72.32641134,49.11292234,31.07617051,34.76005574,48.33897442,85.67800059,15.6766288,38.84368082,23.96769918,8.711758644,46.01824516,57.02514826
영업비,지급수수료 일반,,2.830877367,1.473054709,1.260394804,1.838379992,2.1168093,1.896289917,1.576952988,1.489180563,1.528126204,1.816830314,0.867507692,-23.94600796
영업비,임차료,,81.78963,81.81180437,78.51486016,79.9622206,88.23278937,90.47229057,88.20087413,85.68803683,85.42564286,84.58762425,83.1171196,82.03517612
영업비,감가상각비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,보험료,,34.21705235,37.07493617,32.37203251,33.82087806,39.82501149,40.68214519,41.16085138,61.60961637,39.30727755,38.43972345,37.6525062,38.26983881
영업비,기타,,371.4969919,410.1432673,164.9148645,101.4133962,153.8705876,95.15929712,237.4794532,243.5199068,100.5130932,146.6342964,191.2868922,282.0144655
직접비+영업비,직접비+영업비 계,,"6,376","7,018","4,815","4,677","5,767","5,198","5,270","5,508","5,196","6,473","7,770","7,639"
영업이익,영업이익 계,,"1,876","2,443","1,432",931,1488.17625,966.2304054,748.2046513,907,740,"1,730","1,358","2,146"
