대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
오프라인 직접비,매장감가상각비,,197.985645,198.299745,206.312624,227.45899,195.766139,188.901375,165.706079,260.16471,256.789672,305.378858,302.672457,279.043144
오프라인 직접비,매장기타,,141.533226,140.066434,172.168193,166.431452,128.862995,135.068858,142.696335,134.736704,133.06525,191.229624,153.417623,154.343224
온라인 직접비,지급수수료,,16.709813,15.321385,17.120941,17.921172,233.378597,199.735337,177.076612,137.734387,157.307132,210.54198,345.319638,317.988026
온라인 직접비,매장광고비,,203.985398,283.766144,264.267655,291.706708,265.961857,249.048562,242.602642,247.130083,166.778834,242.958813,440.068971,366.477287
온라인 직접비,매장관리비,,473.743349,399.562232,445.966519,414.546354,139.571783,142.307063,121.022428,111.120995,127.985405,135.940528,652.89001,558.929619
온라인 직접비,물류비(Tag대비),,285.786908,224.043777,271.733474,238.320509,256.964365,224.582374,200.432698,175.999714,190.076173,233.127905,387.135209,305.145246
온라인 직접비,매장기타,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,급여,,343.197872,345.56481,346.842338,1044.470149,342.632195,342.632195,342.632195,342.632195,342.632195,342.632195,342.632195,342.632195
영업비,광고비,,273.486039,227.400649,365.635623,308.526348,388.344293,223.25503,304.827266,166.515748,267.383208,292.456121,410.874232,310.687493
영업비,여비교통비,,72.326411,49.112922,40.24031,55.127314,48.338974,85.678001,15.676629,38.843681,23.967699,8.711759,46.018245,57.025148
영업비,지급수수료 일반,,2.830877,1.473055,2.071479,2.059777,2.116809,1.89629,1.576953,1.489181,1.528126,1.81683,0.867508,-23.946008
영업비,임차료,,81.78963,81.811804,80.976214,81.596605,88.232789,90.472291,88.200874,85.688037,85.425643,84.587624,83.11712,82.035176
영업비,감가상각비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,보험료,,34.217052,37.074936,37.185498,39.013286,39.825011,40.682145,41.160851,61.609616,39.307278,38.439723,37.652506,38.269839
영업비,기타,,371.496992,410.143267,294.165227,250.917866,153.870588,95.159297,237.479453,243.519907,100.513093,146.634296,191.286892,282.014466
직접비+영업비,직접비+영업비 계,,6375.749279,7017.825241,5569.824905,6728.630959,6229.769076,5279.754827,5391.002121,5533.877272,5223.532387,6564.73286,8005.15011,7894.948314
영업이익,영업이익 계,,1875.560198,2443.335248,924.04803,355.157709,2511.040153,1363.169411,1284.717421,1124.646195,834.092793,1915.938962,2697.588014,3061.484554
