대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
오프라인 직접비,매장감가상각비,,197.9856453,198.2997447,206.3126243,131.9849314,195.7661391,188.9013753,165.7060791,260.1647097,256.7896718,305.3788582,302.6724566,279.0431443
오프라인 직접비,매장기타,,237.0924391,470.1207209,268.8286409,245.1379229,266.6109244,260.0632402,297.1183058,306.1214731,267.2391895,331.7252329,306.0431488,263.657063
온라인 직접비,지급수수료,,401.5861898,361.9196351,394.2033432,229.6948334,267.791072,265.0411272,243.5438463,206.9393566,228.6986281,278.7638636,894.5910109,800.0986347
온라인 직접비,매장광고비,,203.9853978,283.7661436,264.2676551,180.7972743,242.2306054,249.0485617,242.6026424,247.1300832,166.778834,242.9588132,440.0689707,366.4772875
온라인 직접비,매장관리비,,88.81994803,52.91465259,68.8374776,52.5597986,59.24654168,76.96537126,54.52017723,41.87828164,56.54151917,67.66909121,103.5699817,76.76792362
온라인 직접비,물류비(Tag대비),,285.7869076,224.0437768,271.7334741,195.6121623,223.230849,224.5823743,200.4326977,175.9997136,190.0761732,233.1279049,387.1352089,305.1452456
온라인 직접비,매장기타,,0.047023883,0.049329466,0.046638356,0.030453685,0.03498596,0.035901417,0.035016185,0.037743223,0.052389796,0.049552564,0.048655087,0.051086567
영업비,급여,,343.1978716,345.56481,346.8423378,342.6321945,342.6321945,342.6321945,342.6321945,342.6321945,342.6321945,342.6321945,342.6321945,342.6321945
영업비,광고비,,273.4860389,227.4006495,365.6356231,295.7095887,388.3442925,223.2550298,304.8272658,166.5157479,267.3832082,292.4561206,410.8742321,310.6874925
영업비,여비교통비,,72.32641134,49.11292234,40.24031027,34.76005574,48.33897442,85.67800059,15.6766288,38.84368082,23.96769918,8.711758644,46.01824516,57.02514826
영업비,지급수수료 일반,,314.6006078,274.0049588,222.2680273,32.31814501,19.72600331,53.95632023,54.85782159,74.84522384,51.16952915,74.55573882,100.9607106,169.1045153
영업비,임차료,,81.78963,81.81180437,80.97621444,79.9622206,88.23278937,90.47229057,88.20087413,85.68803683,85.42564286,84.58762425,83.1171196,82.03517612
영업비,감가상각비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,보험료,,34.21705235,37.07493617,37.18549793,33.82087806,39.82501149,40.68214519,41.16085138,61.60961637,39.30727755,38.43972345,37.6525062,38.26983881
영업비,기타,,59.72726148,137.6113631,73.96867866,70.93363119,136.2613936,43.09926681,184.1985846,170.1638635,50.8716902,73.89538785,91.19368933,88.96394229
직접비+영업비,직접비+영업비 계,,"6,376","7,018","5,570","4,824","5,859","5,280","5,391","5,534","5,224","6,565","8,005","7,895"
영업이익,영업이익 계,,"1,876","2,443",924.0480299,1414.165139,1725.257407,1363.169411,1284.717421,1124.646195,834.0927929,"1,916","2,698","3,061"
