대분류,중분류1,중분류2,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
영업활동,비용,사무실 운영비,홍콩마카오,-582,-629,-320,-299,-572,-378,-309,-623,-618,-398,-482,-277
영업활동,비용,사무실 운영비,대만,-891,-253,-723,-266,-211,-212,-698,-447,"-1,536",-187,-350,-263
영업활동,비용,수입관세,합계,-2090,-1656,-1025,-534,-302,-346,-587,-1837,"-1,301",-1078,-1286,-419
영업활동,비용,수입관세,홍콩마카오,,,,,,,,,,,,
영업활동,비용,수입관세,대만,"-2,090","-1,656","-1,025",-534,-302,-346,-587,"-1,837","-1,301","-1,078","-1,286",-419
영업활동,비용,인건비,합계,"-5,272","-4,365","-3,801",-5506,-1810,-4021,-3733,"-4,216","-4,286","-3,914","-4,304",-4932
영업활동,비용,인건비,홍콩마카오,"-3,735","-2,971","-2,339","-4,409",-636,"-2,703","-2,476","-2,914","-2,966","-2,729","-2,994","-3,355"
영업활동,비용,인건비,대만,"-1,537","-1,394","-1,462","-1,097","-1,174","-1,318","-1,257","-1,302","-1,320","-1,185","-1,310","-1,577"
자산성지출,인테리어/VMD,합계,합계,-749,-219,-225,-565,-910,"-1,132","-3,010","-3,746","-2,423","-3,329","-2,178",-567
자산성지출,인테리어/VMD,홍콩마카오,홍콩마카오,0,0,0,0,-18,0,"-2,169","-2,776","-1,848","-2,851","-1,676",-26
자산성지출,인테리어/VMD,대만,대만,-749,-219,-225,-565,-892,"-1,132",-841,-970,-575,-478,-502,-541
자산성지출,비품취득,합계,합계,0,0,0,0,-55,-9,-155,-12,-220,-90,-86,-69
자산성지출,비품취득,홍콩마카오,홍콩마카오,,,,,-55,-9,-155,-12,-220,-90,-86,-69
자산성지출,비품취득,대만,대만,,,,,,,,,,,,
영업활동,비용,보증금지급,합계,36,0,606,100,"1,206","1,529","1,101",162,240,72,1,113
영업활동,비용,보증금지급,홍콩마카오,36,0,606,100,"1,206","1,529","1,101",49,240,72,1,113
영업활동,비용,보증금지급,대만,0,0,0,0,0,0,0,112.79,0,0,0,0
영업활동,비용,기타,합계,0,0,0,0,238,"1,994",372,48,0,0,0,92
영업활동,비용,기타,홍콩마카오,0,0,0,0,238,722,359,48,0,0,0,92
영업활동,비용,기타,대만,0,0,0,0,0,"1,272",13,0,0,0,0,0
현금잔액,현금잔액,합계,합계,"31,116","33,116","39,170","34,163","28,408","27,995","25,870","26,223","25,771","26,458","22,382","29,662"
현금잔액,현금잔액,홍콩마카오,홍콩마카오,"26,361","24,293","25,434","22,329","21,318","22,280","20,423","21,486","20,779","21,314","18,387","21,250"
현금잔액,현금잔액,대만,대만,"4,755","8,823","13,736","11,834","7,090","5,715","5,447","4,737","4,992","5,144","3,995","8,412"
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,수입계,,"45,162",55046.13681,35748.09524,35828.94474,35503.33333,32814.28571,38722.85714,39408.57143,29160,37989.52381,39416.66667,56830.95238
,,비용계,,"-47,826",-49580.93901,-39515.28599,-42233.92787,-38402.39435,-38503.88847,-37289.94032,-36372.72389,-32453.7814,-36531.0839,-38068.78488,-43917.17089
,,,, - ,0,0,0,0,0,0,0,0,0,0,0
,,,, - ,0,0,0,0,0,0,0,0,0,0,0
